,molecule,engine,temperature,pressure,ensemble,forcefield_name,cutoff_style,long_range_correction,r_cut,pressure-avg,pressure-std,pressure-sem,temperature-avg,temperature-std,temperature-sem,potential_energy-avg,potential_energy-std,potential_energy-sem,density-avg,density-std,density-sem
0,ethanolAA,lammps-VU,300.0,101.325,NPT-flexOH,oplsaa,hard,energy_pressure,1.0,0.22947025414105168,1.5102391206089112,0.3775597801522278,300.00839197377206,0.044046190641021846,0.011011547660255461,7514.17188714806,11.066972747390029,2.766743186847507,0.7951182106955572,0.00034076287010464647,8.519071752616162e-05
1,ethanolAA,lammps-VU,400.0,3000.0,NPT-fixOH,oplsaa,hard,energy_pressure,1.0,2796.6591030108366,1072.4401279225804,268.1100319806451,400.01691423608577,0.0724967933363473,0.018124198334086825,4137.625131488943,10.678620786942478,2.6696551967356195,0.665439774630517,0.0004203740335226148,0.0001050935083806537
2,ethanolAA,mcccs,320.0,101.325,NPT-flexOH,oplsaa,hard,energy_pressure,1.0,154.9156553599518,119.88270441540095,29.970676103850238,320.0,0.0,0.0,-3596.015962541525,16.499607364270005,4.124901841067501,0.7711342517057036,0.0006723231071664027,0.00016808077679160066
3,ethanolAA,lammps-VU,320.0,101.325,NPT-fixOH,oplsaa,hard,energy_pressure,1.0,330.83216294462557,1286.0831887148167,321.5207971787042,319.98540347789003,0.04872484056479938,0.012181210141199845,-3155.706975693749,14.374293480667816,3.593573370166954,0.7686390996325476,0.00029593065196162306,7.398266299040576e-05
4,ethanolAA,mcccs,300.0,101.325,NPT-flexOH,oplsaa,hard,energy_pressure,1.0,127.72053036185937,102.06839840226884,25.51709960056721,300.0,0.0,0.0,-5315.409810193549,18.224667268287085,4.556166817071771,0.7932364484748453,0.0006514255050372949,0.00016285637625932373
5,ethanolAA,mcccs,280.0,101.325,NPT-flexOH,oplsaa,hard,energy_pressure,1.0,63.00861612749479,120.42648811871098,30.106622029677744,280.0,0.0,0.0,-6992.55869844123,27.66524265424157,6.916310663560393,0.8147163271002846,0.0008835252732131239,0.00022088131830328098
6,ethanolAA,mcccs,400.0,3000.0,NPT-fixOH,oplsaa,hard,energy_pressure,1.0,3149.2999493155994,103.79211508919289,25.948028772298223,400.0,0.0,0.0,-2105.972106189931,12.867525417171688,3.216881354292922,0.6594482517855558,0.0006796636573043713,0.0001699159143260928
7,ethanolAA,lammps-VU,300.0,101.325,NPT-fixOH,oplsaa,hard,energy_pressure,1.0,728.6818780011786,1441.4433700345387,360.3608425086347,299.99768203592834,0.04372740769089897,0.010931851922724743,-4878.037195391293,10.503423136223933,2.6258557840559833,0.7912744706330062,0.00035075509765803315,8.768877441450829e-05
8,ethanolAA,lammps-VU,280.0,101.325,NPT-flexOH,oplsaa,hard,energy_pressure,1.0,0.5932101862948392,1.2561451763706513,0.3140362940926628,280.0176739209709,0.04798243114191609,0.011995607785479022,4994.116452829976,2983.0432879044047,745.7608219761012,0.8155830003418517,0.0005098383625339213,0.00012745959063348032
9,ethanolAA,mcccs,300.0,101.325,NPT-fixOH,oplsaa,hard,energy_pressure,1.0,116.02151971503123,139.26949542809123,34.81737385702281,300.0,0.0,0.0,-9630.478152624104,13.356679577202094,3.3391698943005235,0.7914405065361314,0.00042507023802561457,0.00010626755950640364
10,ethanolAA,mcccs,320.0,101.325,NPT-fixOH,oplsaa,hard,energy_pressure,1.0,118.64531069863153,104.95906663087483,26.239766657718707,320.0,0.0,0.0,-8226.462434657416,13.611414108478384,3.402853527119596,0.7687353597509237,0.0005355390398941115,0.00013388475997352787
11,ethanolAA,mcccs,280.0,101.325,NPT-fixOH,oplsaa,hard,energy_pressure,1.0,50.38695569529036,141.00142380470348,35.25035595117587,280.0,0.0,0.0,-10991.366853550637,19.727899090024152,4.931974772506038,0.813008969577506,0.0006881302408592034,0.00017203256021480084
12,ethanolAA,lammps-VU,280.0,101.325,NPT-fixOH,oplsaa,hard,energy_pressure,1.0,-359.94250246084914,1466.845135531076,366.711283882769,279.97266504745915,0.04495803692268136,0.01123950923067034,-6552.5864566719065,6.840653831759777,1.7101634579399443,0.8124275791468947,0.00017215728424265105,4.303932106066276e-05
13,ethanolAA,mcccs,400.0,3000.0,NPT-flexOH,oplsaa,hard,energy_pressure,1.0,3164.614494666036,119.74297959058023,29.93574489764506,400.0,0.0,0.0,3821.8603939709983,18.563517843965556,4.640879460991389,0.6654933244544576,0.0008445340694837413,0.00021113351737093533
14,ethanolAA,lammps-VU,320.0,101.325,NPT-flexOH,oplsaa,hard,energy_pressure,1.0,0.46299965421489897,1.6962642570704285,0.4240660642676071,320.008515379398,0.04862020611679593,0.012155051529198983,8520.936139418376,3005.7398061740914,751.4349515435229,0.77421413411656,0.0005480691221594783,0.00013701728053986957
