,molecule,engine,temperature,pressure,ensemble,forcefield_name,cutoff_style,long_range_correction,r_cut,pressure-avg,pressure-std,pressure-sem,temperature-avg,temperature-std,temperature-sem,potential_energy-avg,potential_energy-std,potential_energy-sem,density-avg,density-std,density-sem
1,waterSPCE,gomc,280.0,101.325,NPT,spce,hard,energy_pressure,0.9,244.26521875101415,486.27808815879854,121.56952203969963,280.0,0.0,0.0,-6340788.739425104,3976.241470428791,994.0603676071978,1.0068742335552554,0.001648215174777416,0.000412053793694354
2,waterSPCE,lammps-VU,300.0,101.325,NPT,spce,hard,energy_pressure,0.9,0.24117318493603568,1.0560145283327973,0.2640036320831993,299.9938962449082,0.10987861151377616,0.02746965287844404,-51251.899921556105,3.6469014841772656,0.9117253710443164,0.9980337444024185,0.0001556803220753797,3.892008051884493e-05
4,waterSPCE,hoomd,320.0,101.325,NPT,spce,hard,energy_pressure,0.9,119.41776305496242,252.65795219868875,63.16448804967219,319.99249746332805,0.03920352224026088,0.00980088056006522,-50013.4844547619,1.8785149423595273,0.46962873558988183,0.9862010961303654,6.294108380510318e-05,1.5735270951275794e-05
6,waterSPCE,lammps-VU,280.0,101.325,NPT,spce,hard,energy_pressure,0.9,-0.2738331965223292,0.7702602115991498,0.19256505289978745,280.0319273367868,0.07414120057878668,0.01853530014469667,-52632.201070114905,4.595596675720584,1.148899168930146,1.0068703746677388,0.00019301764270053862,4.8254410675134655e-05
10,waterSPCE,cassandra,300.0,101.325,NPT,spce,hard,energy_pressure,0.9,1293.3043386698992,417.36484527125964,104.34121131781491,300.0,0.0,0.0,-51379.15346841146,42.316777614883044,10.579194403720761,0.9977600488186458,0.0015610423999860754,0.00039026059999651885
11,waterSPCE,lammps-VU,320.0,101.325,NPT,spce,hard,energy_pressure,0.9,0.2582995697808517,0.8425285676795808,0.2106321419198952,320.0475587779906,0.12068547636449048,0.03017136909112262,-49918.16003282364,5.552253493745803,1.3880633734364507,0.9863193129680174,0.0001560741854187376,3.90185463546844e-05
12,waterSPCE,mcccs,300.0,101.325,NPT,spce,hard,energy_pressure,0.9,40.94032430123439,290.9237632548933,72.73094081372332,300.0,0.0,0.0,-51372.92750162074,24.836035102320796,6.209008775580199,0.9977080406908346,0.0014884298105417109,0.0003721074526354277
14,waterSPCE,mcccs,320.0,101.325,NPT,spce,hard,energy_pressure,0.9,303.3844435841953,345.6969729445008,86.4242432361252,320.0,0.0,0.0,-50038.08679541565,17.80000131156517,4.450000327891292,0.9861366533115048,0.000903129261056718,0.0002257823152641795
18,waterSPCE,gromacs,280.0,101.325,NPT,spce,hard,energy_pressure,0.9,0.8011580011268256,4.899004434525583,1.2247511086313958,279.99071443111893,0.09048302222311,0.0226207555557775,-52755.654337101325,3.0649767707738427,0.7662441926934607,1.0067314775410092,0.0001433758029544535,3.5843950738613375e-05
28,waterSPCE,cassandra,280.0,101.325,NPT,spce,hard,energy_pressure,0.9,894.7482530099298,453.85602993020086,113.46400748255022,280.0,0.0,0.0,-52760.70804746354,52.760896766415755,13.190224191603939,1.006571282883802,0.0016548982545020307,0.0004137245636255077
29,waterSPCE,gromacs,300.0,101.325,NPT,spce,hard,energy_pressure,0.9,2.874773177116591,5.267779478356375,1.3169448695890937,300.0236023332901,0.08489503991896918,0.021223759979742296,-51378.43072269335,3.818500390210729,0.9546250975526822,0.9978686019548105,0.00010100209987912215,2.5250524969780538e-05
30,waterSPCE,gomc,300.0,101.325,NPT,spce,hard,energy_pressure,0.9,311.771610490875,506.6753819510162,126.66884548775406,300.0,0.0,0.0,-6173561.208366301,2376.258731989235,594.0646829973088,0.9978894387415365,0.001193495558743343,0.00029837388968583574
38,waterSPCE,gomc,320.0,101.325,NPT,spce,hard,energy_pressure,0.9,265.9610005581678,422.41258608670194,105.60314652167548,320.0,0.0,0.0,-6018771.941017188,2242.8561646967696,560.7140411741924,0.9861967911254947,0.0008218002333186185,0.00020545005832965462
40,waterSPCE,hoomd,280.0,101.325,NPT,spce,hard,energy_pressure,0.9,158.85804666412733,276.8141347348384,69.2035336837096,279.9953258656329,0.03458129952028275,0.008645324880070688,-52730.08360803572,1.2939640239080539,0.32349100597701347,1.0066162688090134,8.702649241643112e-05,2.175662310410778e-05
42,waterSPCE,hoomd,300.0,101.325,NPT,spce,hard,energy_pressure,0.9,54.132472424124934,243.46166995605276,60.86541748901319,299.9929111345091,0.037586828736671574,0.009396707184167893,-51350.49079910714,2.012482815280332,0.503120703820083,0.997783511281102,6.954787900581025e-05,1.7386969751452564e-05
46,waterSPCE,cassandra,320.0,101.325,NPT,spce,hard,energy_pressure,0.9,1611.809087044453,424.9963730894812,106.2490932723703,320.0,0.0,0.0,-50044.8443921875,33.67203099257549,8.418007748143873,0.9868398030534375,0.0008948158905881561,0.00022370397264703904
50,waterSPCE,gromacs,320.0,101.325,NPT,spce,hard,energy_pressure,0.9,1.9870373213489017,3.72541060969263,0.9313526524231575,320.01315067758844,0.08349443468274335,0.02087360867068584,-50043.19294109928,3.2920042741908535,0.8230010685477134,0.9863640656146114,8.944407134016268e-05,2.236101783504067e-05
53,waterSPCE,mcccs,280.0,101.325,NPT,spce,hard,energy_pressure,0.9,204.29272122421872,243.55206068811964,60.88801517202991,280.0,0.0,0.0,-52757.41040095009,33.55521186928776,8.38880296732194,1.0070531403810825,0.001387355577338649,0.00034683889433466224
