,molecule,engine,temperature,pressure,ensemble,forcefield_name,cutoff_style,long_range_correction,r_cut,pressure-avg,pressure-std,pressure-sem,temperature-avg,temperature-std,temperature-sem,potential_energy-avg,potential_energy-std,potential_energy-sem,density-avg,density-std,density-sem
1,waterSPCE,gomc,280.0,101.325,NPT,spce,hard,energy_pressure,0.9,244.26521875101412,486.27808815879854,121.56952203969963,280.0,0.0,0.0,-6340788.739425104,3976.241470428791,994.0603676071978,1.0068742335552554,0.001648215174777416,0.000412053793694354
2,waterSPCE,lammps-VU,300.0,101.325,NPT,spce,hard,energy_pressure,0.9,0.16998731051498572,1.1940528586039505,0.2985132146509876,299.9855307249328,0.14238807715866109,0.03559701928966527,-51251.07075384754,5.842480086362603,1.4606200215906509,0.9979992850805295,0.00022483770202246937,5.6209425505617344e-05
4,waterSPCE,hoomd,320.0,101.325,NPT,spce,hard,energy_pressure,0.9,110.81173303877634,313.16653012483397,78.29163253120849,319.98089167099533,0.04517858245217792,0.01129464561304448,-50012.80239361345,2.04445753411003,0.5111143835275075,0.9861952975315864,8.196691241967316e-05,2.049172810491829e-05
6,waterSPCE,lammps-VU,280.0,101.325,NPT,spce,hard,energy_pressure,0.9,-0.2966353234737142,1.093580601208382,0.2733951503020955,280.0449006680848,0.1109876819501365,0.027746920487534125,-52633.59478870424,7.216325148521126,1.8040812871302816,1.0068795721825756,0.00022887788622402054,5.7219471556005136e-05
10,waterSPCE,cassandra,300.0,101.325,NPT,spce,hard,energy_pressure,0.9,1293.3043386698992,417.36484527125964,104.34121131781491,300.0,0.0,0.0,-51379.15346841146,42.316777614883044,10.579194403720761,0.9977600488186458,0.0015610423999860754,0.00039026059999651885
11,waterSPCE,lammps-VU,320.0,101.325,NPT,spce,hard,energy_pressure,0.9,0.18501473068641294,1.0558209112352044,0.2639552278088011,320.0692139275947,0.1186647097934372,0.0296661774483593,-49918.14367100615,7.612600465388096,1.903150116347024,0.9863388500911472,0.0002236567788209163,5.591419470522907e-05
12,waterSPCE,mcccs,300.0,101.325,NPT,spce,hard,energy_pressure,0.9,40.94032430123439,290.9237632548933,72.73094081372332,300.0,0.0,0.0,-51372.92750162073,24.83603510232078,6.209008775580195,0.9976900972219754,0.0014884030415944517,0.00037210076039861294
14,waterSPCE,mcccs,320.0,101.325,NPT,spce,hard,energy_pressure,0.9,303.3844435841953,345.6969729445008,86.4242432361252,320.0,0.0,0.0,-50038.08679541565,17.800001311564895,4.450000327891224,0.9861189179504494,0.0009031130185577517,0.00022577825463943792
18,waterSPCE,gromacs,280.0,101.325,NPT,spce,hard,energy_pressure,0.9,0.9066718454524352,4.981667918835428,1.245416979708857,279.9817103359171,0.11592430801449954,0.028981077003624886,-52755.273195048125,3.1387680812266017,0.7846920203066504,1.0067388050894401,0.00015772484647609355,3.943121161902339e-05
28,waterSPCE,cassandra,280.0,101.325,NPT,spce,hard,energy_pressure,0.9,894.7482530099298,453.85602993020086,113.46400748255022,280.0,0.0,0.0,-52760.70804746354,52.760896766415755,13.190224191603939,1.006571282883802,0.0016548982545020307,0.0004137245636255077
29,waterSPCE,gromacs,300.0,101.325,NPT,spce,hard,energy_pressure,0.9,2.078137808115704,5.0032406767093,1.250810169177325,300.03317599214233,0.10531469548206666,0.026328673870516666,-51379.23613949193,5.093489371990191,1.2733723429975476,0.997872222479935,0.00010611411405899197,2.6528528514747992e-05
30,waterSPCE,gomc,300.0,101.325,NPT,spce,hard,energy_pressure,0.9,311.771610490875,506.6753819510162,126.66884548775406,300.0,0.0,0.0,-6173561.208366301,2376.258731989235,594.0646829973088,0.9978894387415365,0.001193495558743343,0.00029837388968583574
38,waterSPCE,gomc,320.0,101.325,NPT,spce,hard,energy_pressure,0.9,265.9610005581678,422.41258608670194,105.60314652167548,320.0,0.0,0.0,-6018771.941017188,2242.8561646967696,560.7140411741924,0.9861967911254947,0.0008218002333186185,0.00020545005832965462
40,waterSPCE,hoomd,280.0,101.325,NPT,spce,hard,energy_pressure,0.9,194.91750054133547,411.6292303202756,102.9073075800689,280.00341434418567,0.04532907761938108,0.01133226940484527,-52730.11678358271,1.91105722505701,0.4777643062642525,1.0066353645694792,0.00010969719211005345,2.7424298027513364e-05
42,waterSPCE,hoomd,300.0,101.325,NPT,spce,hard,energy_pressure,0.9,-21.23199265342749,307.8657959319329,76.96644898298322,299.98668643594584,0.050072667569492295,0.012518166892373074,-51350.29249116565,2.4997821689047437,0.6249455422261859,0.9977833809686776,0.00010887760015455413,2.7219400038638532e-05
46,waterSPCE,cassandra,320.0,101.325,NPT,spce,hard,energy_pressure,0.9,1611.809087044453,424.9963730894812,106.2490932723703,320.0,0.0,0.0,-50044.8443921875,33.67203099257549,8.418007748143873,0.9868398030534375,0.0008948158905881561,0.00022370397264703904
50,waterSPCE,gromacs,320.0,101.325,NPT,spce,hard,energy_pressure,0.9,2.3062657949715435,6.061200588175036,1.515300147043759,320.0216821083835,0.10481191431510796,0.02620297857877699,-50043.963560970675,4.371378596902638,1.0928446492256596,0.9863577172415943,0.00010183277621188933,2.5458194052972332e-05
53,waterSPCE,mcccs,280.0,101.325,NPT,spce,hard,energy_pressure,0.9,204.29272122421872,243.5520606881196,60.8880151720299,280.0,0.0,0.0,-52757.41040095009,33.55521186928776,8.38880296732194,1.0070350288435113,0.0013873306261799707,0.0003468326565449927
