,molecule,engine,temperature,pressure,ensemble,forcefield_name,cutoff_style,long_range_correction,r_cut,pressure-avg,pressure-std,pressure-sem,temperature-avg,temperature-std,temperature-sem,potential_energy-avg,potential_energy-std,potential_energy-sem,density-avg,density-std,density-sem
0,ethanolAA,gromacs,320.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,7.386085277182733,16.36290891398086,4.090727228495215,319.7222432843016,0.27728240727497183,0.06932060181874296,-3675.6252809287525,18.771018093961377,4.692754523490344,0.7736642320435503,0.00037277412529925744,9.319353132481436e-05
3,ethanolAA,mcccs,300.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,145.61546090485416,152.87990171580677,38.21997542895169,300.0,0.0,0.0,-9624.870357183845,21.492766343197125,5.373191585799281,0.7914265265542129,0.0008449434999277755,0.00021123587498194388
5,ethanolAA,mcccs,280.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,9.334534096960937,262.56912429514097,65.64228107378524,280.0,0.0,0.0,-10993.896435283532,22.78806346124259,5.6970158653106475,0.8127366877433876,0.0009880063280023426,0.00024700158200058564
13,ethanolAA,lammps-VU,320.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,0.24833346712508064,1.564784515992586,0.3911961289981465,320.0133517112167,0.045105272993998774,0.011276318248499693,-3105.911366040009,13.721818595408676,3.430454648852169,0.7737386886586286,0.0005190278846760177,0.00012975697116900442
16,ethanolAA,lammps-VU,280.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,111.82732873174143,430.71588748003336,107.67897187000834,280.012746860633,0.045927991191355384,0.011481997797838846,-6552.472148956111,9.831177369535602,2.4577943423839006,0.8160460979302364,0.0003678107436767363,9.195268591918407e-05
17,ethanolAA,cassandra,320.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,1634.8622611289443,283.28092659352745,70.82023164838186,320.0,0.0,0.0,-8211.544145572916,24.794962810425634,6.1987407026064085,0.7687202859646355,0.0008468373536246669,0.00021170933840616672
21,ethanolAA,gomc,300.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,189.33884519343806,160.73121090962596,40.18280272740649,300.0,0.0,0.0,-1153163.4855680207,4151.372410961057,1037.8431027402642,0.7913484722631563,0.0013261621823414586,0.00033154054558536466
24,ethanolAA,gromacs,280.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,-0.1880251244876936,14.8946603224094,3.72366508060235,279.98895524102625,0.26090072711825657,0.06522518177956414,-7045.887545749052,22.953775808713953,5.738443952178488,0.8167763941860889,0.00023989817952917825,5.997454488229456e-05
26,ethanolAA,cassandra,300.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,1306.5241974025141,326.0841379339425,81.52103448348562,300.0,0.0,0.0,-9618.100656297396,23.642645476418732,5.910661369104683,0.7912818525394791,0.0008829528154467213,0.00022073820386168033
31,ethanolAA,hoomd,320.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,248.05444710657116,4508.844311809741,1127.2110779524353,319.9832139285838,0.20224047882474266,0.050560119706185666,-3444.1056338815515,500.760240794944,125.190060198736,0.7721643007287721,0.0011447004865814128,0.0002861751216453532
35,ethanolAA,hoomd,300.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,194.85278910528027,5982.14146485386,1495.535366213465,300.0691625154075,0.22389518451464727,0.05597379612866182,-5170.099282012582,431.79370261079754,107.94842565269938,0.7941251333647472,0.0009700375981258833,0.00024250939953147083
36,ethanolAA,cassandra,280.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,1100.9015507314693,355.4507643063722,88.86269107659305,280.0,0.0,0.0,-10989.091105359375,39.15544808085992,9.78886202021498,0.8134909356063542,0.0013345960311544694,0.00033364900778861734
37,ethanolAA,gromacs,300.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,0.48879268702858414,18.88738372413123,4.721845931032807,299.9842745059775,0.33296690752590247,0.08324172688147562,-5383.192305854824,30.97299823399313,7.743249558498283,0.7956309742518117,0.0003515280944911218,8.788202362278045e-05
41,ethanolAA,gomc,280.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,73.82676037295047,229.41972307688044,57.35493076922011,280.0,0.0,0.0,-1316410.1096084896,4920.244044398107,1230.0610110995267,0.8131313624791041,0.0014130531794989858,0.00035326329487474646
45,ethanolAA,lammps-VU,300.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,-7.467739908959722,269.38193292433175,67.34548323108294,300.015323409767,0.06284411712385393,0.015711029280963483,-4854.502013981132,7.4790355370920905,1.8697588842730226,0.7954329437061574,0.0002927443340395005,7.318608350987512e-05
49,ethanolAA,gomc,320.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,187.7324407434529,235.43716134138512,58.85929033534628,320.0,0.0,0.0,-982220.6171556511,3957.009782240972,989.252445560243,0.7680116167513229,0.0011735365258760796,0.0002933841314690199
51,ethanolAA,hoomd,280.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,670.7770420599928,4480.434574077588,1120.108643519397,280.00804607872556,0.12654941147904664,0.03163735286976166,-6744.059667433118,311.4286143203445,77.85715358008612,0.814962736060654,0.0009422609413402352,0.0002355652353350588
52,ethanolAA,mcccs,320.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,125.21204106083076,145.75684610579142,36.439211526447856,320.0,0.0,0.0,-8217.886733415391,22.632590743446148,5.658147685861537,0.7683967713807014,0.0008251837054924887,0.00020629592637312218
