,molecule,engine,temperature,pressure,ensemble,forcefield_name,cutoff_style,long_range_correction,r_cut,pressure-avg,pressure-std,pressure-sem,temperature-avg,temperature-std,temperature-sem,potential_energy-avg,potential_energy-std,potential_energy-sem,density-avg,density-std,density-sem
0,ethanolAA,gromacs,320.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,7.386085277182733,16.36290891398086,4.090727228495215,319.7222432843016,0.27728240727497183,0.06932060181874296,-3675.6252809287525,18.771018093961377,4.692754523490344,0.7736642320435503,0.00037277412529925744,9.319353132481436e-05
3,ethanolAA,mcccs,300.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,144.10388789173697,142.38975855380298,35.597439638450744,300.0,0.0,0.0,-9636.586657425061,23.05769399077928,5.76442349769482,0.7915228869902695,0.0008904100983158416,0.0002226025245789604
5,ethanolAA,mcccs,280.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,95.61641141756772,115.5419757027543,28.885493925688575,280.0,0.0,0.0,-10995.939734889276,22.679869112803736,5.669967278200934,0.8132799817630951,0.0009105163756624017,0.00022762909391560042
13,ethanolAA,lammps-VU,320.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,0.24833346712508075,1.564784515992586,0.3911961289981465,320.0133517112167,0.045105272993998774,0.011276318248499693,-3105.911366040009,13.721818595408676,3.430454648852169,0.7737386886586286,0.0005190278846760177,0.00012975697116900442
16,ethanolAA,lammps-VU,280.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,111.82732873174143,430.71588748003336,107.67897187000834,280.012746860633,0.045927991191355384,0.011481997797838846,-6552.472148956111,9.831177369535625,2.4577943423839064,0.8160460979302364,0.0003678107436767363,9.195268591918407e-05
17,ethanolAA,cassandra,320.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,1634.8622611289443,283.28092659352745,70.82023164838186,320.0,0.0,0.0,-8211.544145572916,24.794962810425634,6.1987407026064085,0.7687202859646355,0.0008468373536246669,0.00021170933840616672
21,ethanolAA,gomc,300.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,189.33884519343806,160.73121090962596,40.18280272740649,300.0,0.0,0.0,-1153163.4855680207,4151.372410961057,1037.8431027402642,0.7913484722631563,0.0013261621823414586,0.00033154054558536466
24,ethanolAA,gromacs,280.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,-0.1880251244876936,14.8946603224094,3.72366508060235,279.98895524102625,0.26090072711825657,0.06522518177956414,-7045.887545749052,22.953775808713953,5.738443952178488,0.8167763941860889,0.00023989817952917825,5.997454488229456e-05
26,ethanolAA,cassandra,300.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,1306.5241974025141,326.08413793394254,81.52103448348564,300.0,0.0,0.0,-9618.100656297396,23.642645476418732,5.910661369104683,0.7912818525394791,0.0008829528154467213,0.00022073820386168033
31,ethanolAA,hoomd,320.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,139.141174437068,620.2447448690797,155.06118621726992,318.0518146368627,0.0585342039959654,0.01463355099899135,-3638.707472577408,10.776813654689468,2.694203413672367,0.7737540395695532,0.0005696384060432825,0.00014240960151082062
35,ethanolAA,hoomd,300.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,18.19520656087098,561.3429378651543,140.33573446628859,298.18270927920105,0.031193472226197085,0.007798368056549271,-5356.528356876066,12.728565429690816,3.182141357422704,0.795539037556105,0.0006699188454743484,0.0001674797113685871
36,ethanolAA,cassandra,280.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,1100.9015507314693,355.4507643063722,88.86269107659305,280.0,0.0,0.0,-10989.091105359375,39.15544808085992,9.78886202021498,0.8134909356063542,0.0013345960311544694,0.00033364900778861734
37,ethanolAA,gromacs,300.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,0.48879268702858414,18.88738372413123,4.721845931032807,299.9842745059775,0.33296690752590247,0.08324172688147562,-5383.192305854824,30.97299823399313,7.743249558498283,0.7956309742518117,0.0003515280944911218,8.788202362278045e-05
41,ethanolAA,gomc,280.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,73.82676037295047,229.41972307688044,57.35493076922011,280.0,0.0,0.0,-1316410.1096084896,4920.244044398107,1230.0610110995267,0.8131313624791041,0.0014130531794989858,0.00035326329487474646
45,ethanolAA,lammps-VU,300.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,-7.467739908959722,269.38193292433175,67.34548323108294,300.015323409767,0.06284411712385393,0.015711029280963483,-4854.502013981132,7.479035537092114,1.8697588842730286,0.7954329437061574,0.0002927443340395005,7.318608350987512e-05
49,ethanolAA,gomc,320.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,187.7324407434529,235.43716134138515,58.85929033534629,320.0,0.0,0.0,-982220.6171556511,3957.009782240972,989.252445560243,0.7680116167513229,0.0011735365258760796,0.0002933841314690199
51,ethanolAA,hoomd,280.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,-213.60666293220967,622.6881733188677,155.67204332971693,278.280373216568,0.048639019260606924,0.012159754815151731,-7019.56063054578,15.701777553793786,3.9254443884484465,0.8162973288982891,0.0006679099141502698,0.00016697747853756744
52,ethanolAA,mcccs,320.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,237.10278940694064,130.13928396070077,32.53482099017519,320.0,0.0,0.0,-8229.879840892247,20.393359453562393,5.098339863390598,0.7687308005306762,0.0008008656849902207,0.00020021642124755517
