,molecule,engine,temperature,pressure,ensemble,forcefield_name,cutoff_style,long_range_correction,r_cut,pressure-avg,pressure-std,pressure-sem,temperature-avg,temperature-std,temperature-sem,potential_energy-avg,potential_energy-std,potential_energy-sem,density-avg,density-std,density-sem
0,ethanolAA,gromacs,320.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,7.386085277182733,16.36290891398086,4.090727228495215,319.7222432843016,0.27728240727497183,0.06932060181874296,-3675.6252809287525,18.771018093961377,4.692754523490344,0.7736642320435503,0.00037277412529925744,9.319353132481436e-05
1,waterSPCE,gomc,280.0,101.325,NPT,spce,hard,energy_pressure,0.9,244.26521875101412,486.27808815879854,121.56952203969963,280.0,0.0,0.0,-6340788.739425104,3976.241470428791,994.0603676071978,1.0068742335552554,0.001648215174777416,0.000412053793694354
2,waterSPCE,lammps-VU,300.0,101.325,NPT,spce,hard,energy_pressure,0.9,0.16998731051498572,1.1940528586039505,0.2985132146509876,299.9855307249328,0.14238807715866109,0.03559701928966527,-51251.07075384754,5.842480086362603,1.4606200215906509,0.9979992850805295,0.00022483770202246937,5.6209425505617344e-05
3,ethanolAA,mcccs,300.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,145.61546090485416,152.87990171580677,38.21997542895169,300.0,0.0,0.0,-9624.870357183845,21.492766343197125,5.373191585799281,0.7914265265542129,0.0008449434999277755,0.00021123587498194388
4,waterSPCE,hoomd,320.0,101.325,NPT,spce,hard,energy_pressure,0.9,110.81173303877634,313.16653012483397,78.29163253120849,319.98089167099533,0.04517858245217792,0.01129464561304448,-50012.80239361345,2.04445753411003,0.5111143835275075,0.9861952975315864,8.196691241967316e-05,2.049172810491829e-05
5,ethanolAA,mcccs,280.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,9.334534096960937,262.56912429514097,65.64228107378524,280.0,0.0,0.0,-10993.896435283532,22.78806346124259,5.6970158653106475,0.8127366877433876,0.0009880063280023426,0.00024700158200058564
6,waterSPCE,lammps-VU,280.0,101.325,NPT,spce,hard,energy_pressure,0.9,-0.2966353234737142,1.093580601208382,0.2733951503020955,280.0449006680848,0.1109876819501365,0.027746920487534125,-52633.59478870424,7.216325148521126,1.8040812871302816,1.0068795721825756,0.00022887788622402054,5.7219471556005136e-05
7,pentaneUA-constrain_bonds,gomc,372.0,1402.0,NPT,trappe-ua,hard,energy_pressure,1.4,1402.1451191031786,122.33555496765892,30.58388874191473,372.0,0.0,0.0,-289476.5306132031,695.9399642321441,173.98499105803603,0.540849320879125,0.0005165323368682392,0.0001291330842170598
8,pentaneUA-flexible_bonds,gromacs,372.0,1402.0,NPT,trappe-ua,hard,energy_pressure,1.4,17.49920310190135,13.276552718944716,3.319138179736179,372.0263139499642,0.13134130495187382,0.032835326237968455,-499.8800451010373,10.719653087484343,2.6799132718710856,0.5339952516891766,0.001211795303466543,0.00030294882586663575
9,pentaneUA-constrain_bonds,gromacs,372.0,1402.0,NPT,trappe-ua,hard,energy_pressure,1.4,14.357145017690527,3.1597071853930756,0.7899267963482689,371.96957083362616,0.1266716916298173,0.03166792290745433,-2425.9794197016618,6.719675700234463,1.6799189250586157,0.5419011696532579,0.00032131570087705043,8.032892521926261e-05
