,associated_work,MCorMD,engine,molecule,replicate,temperature,density,density-std,forcefield
0,MoSDeF,MD,gromacs,ethanolAA,14,320.0,0.7735207800292969,0.010110613077917021,oplsaa
1,MoSDeF,MD,hoomd,waterSPCE,7,280.0,1.0068064283735252,0.0072941553581096965,spce
2,MoSDeF,MD,hoomd,waterSPCE,10,300.0,0.9976709290832094,0.007521107927439588,spce
3,MoSDeF,MD,gromacs,pentaneUA-flexible_bonds,4,372.0,0.5346973692820622,0.021955527372966032,trappe-ua
4,MoSDeF,MC,gomc,ethanolAA,13,300.0,0.7926841606760833,0.0068209388038109,oplsaa
5,MoSDeF,MC,gomc,pentaneUA-constrain_bonds,1,372.0,0.5412649296850833,0.011499652233530945,trappe-ua
6,MoSDeF,MC,gomc,pentaneUA-constrain_bonds,7,372.0,0.54136970455525,0.01183206654864145,trappe-ua
7,MoSDeF,MC,cassandra,methaneUA,0,140.0,0.3756420617758333,0.004490899501958551,trappe-ua
8,MoSDeF,MD,lammps-VU,methaneUA,12,140.0,0.3759078714789572,0.004477798031083108,trappe-ua
9,MoSDeF,MD,lammps-VU,waterSPCE,6,300.0,0.9981839407503689,0.007603404003640751,spce
10,MoSDeF,MC,cassandra,waterSPCE,5,300.0,0.9953463570116666,0.007538525073838185,spce
11,MoSDeF,MC,mcccs,methaneUA,7,140.0,0.3758223487533516,0.004322838137520545,trappe-ua
12,MoSDeF,MD,gromacs,benzeneUA,6,450.0,0.6955600068492275,0.0222127345822273,benzene-ua
13,MoSDeF,MD,lammps-VU,ethanolAA,1,300.0,0.7953839208956944,0.007293262637195991,oplsaa
14,MoSDeF,MD,lammps-VU,pentaneUA-flexible_bonds,14,372.0,0.5476375393162778,0.011462411498066408,trappe-ua
15,MoSDeF,MC,mcccs,waterSPCE,10,280.0,1.0064909798767026,0.006536842264955913,spce
16,MoSDeF,MC,gomc,waterSPCE,10,280.0,1.00866087245825,0.006396357909430115,spce
17,MoSDeF,MD,hoomd,ethanolAA,1,300.0,0.7936346984068231,0.0072882006762512675,oplsaa
18,MoSDeF,MD,gromacs,ethanolAA,10,280.0,0.816633294977106,0.009312414312709884,oplsaa
19,MoSDeF,MD,hoomd,waterSPCE,13,280.0,1.006677498531498,0.007223132019273279,spce
20,MoSDeF,MC,gomc,pentaneUA-constrain_bonds,12,372.0,0.5404184629258333,0.011770658750962205,trappe-ua
21,MoSDeF,MD,hoomd,benzeneUA,5,450.0,0.6991885617545183,0.0136234770284215,benzene-ua
22,MoSDeF,MD,gromacs,ethanolAA,1,300.0,0.7954616413939083,0.009851687096326875,oplsaa
23,MoSDeF,MC,gomc,ethanolAA,3,320.0,0.76909183965425,0.007300385874546468,oplsaa
24,MoSDeF,MD,gromacs,waterSPCE,4,280.0,1.0066576437343528,0.007125314250470776,spce
25,MoSDeF,MD,lammps-VU,ethanolAA,15,280.0,0.8160174638853713,0.006907139650315561,oplsaa
26,MoSDeF,MD,lammps-VU,ethanolAA,1,320.0,0.7732451979992732,0.007902867849081528,oplsaa
27,MoSDeF,MD,lammps-VU,waterSPCE,12,300.0,0.9980217970013817,0.0074370348884008715,spce
28,MoSDeF,MC,cassandra,ethanolAA,5,300.0,0.7903367767541668,0.007528735606963092,oplsaa
29,MoSDeF,MD,lammps-VU,waterSPCE,4,300.0,0.9983137311286927,0.00776929597398238,spce
30,MoSDeF,MD,lammps-VU,methaneUA,13,140.0,0.37597791136701714,0.0045050993878547226,trappe-ua
31,MoSDeF,MC,mcccs,waterSPCE,8,280.0,1.0073116083686788,0.0069345809778629565,spce
32,MoSDeF,MC,gomc,waterSPCE,13,320.0,0.9852482428944168,0.007292960621740566,spce
33,MoSDeF,MC,mcccs,benzeneUA,3,450.0,0.6990807010392238,0.013545605214452496,benzene-ua
34,MoSDeF,MD,hoomd,ethanolAA,6,300.0,0.7949380169639937,0.005740931467535022,oplsaa
35,MoSDeF,MD,hoomd,ethanolAA,12,300.0,0.7937460940756079,0.007194606953648524,oplsaa
36,MoSDeF,MD,gromacs,pentaneUA-flexible_bonds,2,372.0,0.5337417271596461,0.023704938179353027,trappe-ua
37,MoSDeF,MC,cassandra,ethanolAA,1,320.0,0.7687651442891665,0.008494551347367058,oplsaa
38,MoSDeF,MD,gromacs,waterSPCE,4,300.0,0.9977159967773438,0.007748975572632542,spce
39,MoSDeF,MC,mcccs,ethanolAA,4,320.0,0.7677420083179248,0.008202562532075396,oplsaa
40,MoSDeF,MC,cassandra,ethanolAA,11,320.0,0.7688305247674999,0.007636085987952618,oplsaa
41,MoSDeF,MD,gromacs,benzeneUA,7,450.0,0.7015875055541992,0.020144943111080792,benzene-ua
42,MoSDeF,MD,lammps-VU,waterSPCE,8,300.0,0.9980899644668355,0.007382559654067472,spce
43,MoSDeF,MD,hoomd,pentaneUA-constrain_bonds,9,372.0,0.5417095560902451,0.011895465217151503,trappe-ua
44,MoSDeF,MD,gromacs,benzeneUA,14,450.0,0.6980161558042417,0.02101724728762448,benzene-ua
45,MoSDeF,MD,gromacs,waterSPCE,5,320.0,0.9863986983398437,0.008027808700097994,spce
46,MoSDeF,MC,cassandra,methaneUA,5,140.0,0.37585325953,0.004453246684165636,trappe-ua
47,MoSDeF,MD,lammps-VU,waterSPCE,10,320.0,0.9862407811218051,0.00789600227351627,spce
48,MoSDeF,MC,mcccs,methaneUA,5,140.0,0.3757046991217542,0.004454722082578434,trappe-ua
49,MoSDeF,MD,lammps-VU,benzeneUA,0,450.0,0.697493268442844,0.014807891644667025,benzene-ua
50,MoSDeF,MD,lammps-VU,pentaneUA-flexible_bonds,15,372.0,0.5436382620830973,0.012151315478592781,trappe-ua
51,MoSDeF,MD,lammps-VU,ethanolAA,8,280.0,0.8162995665787375,0.0065880272176249985,oplsaa
52,MoSDeF,MD,gromacs,pentaneUA-flexible_bonds,10,372.0,0.5356540648678699,0.018850044931047985,trappe-ua
53,MoSDeF,MC,gomc,waterSPCE,11,320.0,0.9857354598689999,0.006802925624052288,spce
54,MoSDeF,MD,gromacs,ethanolAA,2,320.0,0.7742754639451876,0.010704967362562639,oplsaa
55,MoSDeF,MD,hoomd,pentaneUA-constrain_bonds,13,372.0,0.5415883279882273,0.011994365175014806,trappe-ua
56,MoSDeF,MD,lammps-VU,waterSPCE,1,320.0,0.9863397647074424,0.007804374960252108,spce
57,MoSDeF,MD,hoomd,waterSPCE,9,320.0,0.9862014098250595,0.007856710818883512,spce
58,MoSDeF,MD,hoomd,pentaneUA-flexible_bonds,2,372.0,0.517585522840529,0.013818022378261734,trappe-ua
59,MoSDeF,MD,hoomd,benzeneUA,7,450.0,0.699170137375236,0.013522077800727318,benzene-ua
60,MoSDeF,MC,cassandra,waterSPCE,0,280.0,1.0070097578316666,0.0076669211207402825,spce
61,MoSDeF,MC,cassandra,ethanolAA,7,320.0,0.7685517339091668,0.007701704317743874,oplsaa
62,MoSDeF,MD,lammps-VU,methaneUA,0,140.0,0.37598345830721064,0.00448817789472198,trappe-ua
63,MoSDeF,MD,gromacs,waterSPCE,0,300.0,0.9977990325195313,0.007710134577166101,spce
64,MoSDeF,MC,cassandra,ethanolAA,1,280.0,0.8137294027908335,0.006766289750982524,oplsaa
65,MoSDeF,MC,gomc,benzeneUA,10,450.0,0.6974448514695,0.012575219366537459,benzene-ua
66,MoSDeF,MD,lammps-VU,methaneUA,3,140.0,0.3759248648845241,0.004363142465141285,trappe-ua
67,MoSDeF,MD,lammps-VU,pentaneUA-flexible_bonds,2,372.0,0.5417748579353641,0.011441572676623395,trappe-ua
68,MoSDeF,MC,cassandra,benzeneUA,11,450.0,0.6990717188149999,0.013750876384214706,benzene-ua
69,MoSDeF,MD,gromacs,benzeneUA,1,450.0,0.697447419036042,0.018741846377185734,benzene-ua
70,MoSDeF,MD,hoomd,ethanolAA,0,300.0,0.7965601509739741,0.007071104398787545,oplsaa
71,MoSDeF,MD,gromacs,methaneUA,0,140.0,0.3759440752972613,0.004604455113075375,trappe-ua
72,MoSDeF,MD,hoomd,pentaneUA-flexible_bonds,6,372.0,0.5175345422959468,0.013111013999843272,trappe-ua
73,MoSDeF,MC,mcccs,methaneUA,9,140.0,0.37557556553782734,0.004456372600154916,trappe-ua
74,MoSDeF,MC,gomc,ethanolAA,4,280.0,0.8131172900363333,0.006202875740661543,oplsaa
75,MoSDeF,MC,cassandra,benzeneUA,3,450.0,0.6987580109066667,0.013011416353327638,benzene-ua
76,MoSDeF,MC,gomc,benzeneUA,7,450.0,0.6985329163153334,0.012625332285710483,benzene-ua
